127.5381089,145.2175358,26.57,157.004391,226.3737,211.448,328.4091471,226.4512867,106.146
127.6935706,145.3076923,26.913,157.0655889,226.3443418,211.82,328.548873,226.4147695,106.512
127.5022197,145.1535572,27.261,157.3069649,226.3519373,212.199,328.4960443,226.2396022,106.897
127.9002414,145.3103092,27.589,157.6114716,226.3600232,212.525,328.5101466,226.4105975,107.307
127.3546472,145.2167161,28.013,157.6525561,226.3668749,212.881,328.8283291,226.3758232,107.664
127.5817203,145.2615966,28.385,157.6944926,226.3064311,213.292,328.7911357,226.3664148,108.035
127.7543659,145.3961876,28.75,157.9772962,226.3850476,213.626,329.236649,226.3806029,108.405
127.7087735,145.3582912,29.125,158.2390053,226.3536726,214.011,329.0907042,226.3107606,108.779
127.6262097,145.3419105,29.451,158.42095,226.4877237,214.393,329.1507142,226.4234619,109.159
127.4786001,145.2457831,29.913,158.7708883,226.3628653,214.768,328.2440682,225.7689651,109.533
127.6835718,145.4615913,30.287,158.5886338,226.3747417,215.136,329.4586898,226.278253,109.981
127.2973096,145.2433874,30.607,158.6823733,226.3190092,215.49,329.2132494,226.2574514,110.382
127.6198442,145.408341,30.926,158.9479215,226.4040416,215.871,328.9498663,226.1466132,110.829
127.574752,145.374273,31.267,159.0546561,226.3801814,216.277,328.8237591,226.108087,111.167
127.4565267,145.2937571,31.619,158.9935006,226.427138,216.732,328.9086758,226.0764005,111.513
127.6516726,145.3043726,31.978,159.0125879,226.3844409,217.099,328.8078379,225.9816299,111.854
127.6132634,145.3945989,32.324,158.7905305,226.3556189,217.488,328.732115,225.9928683,112.194
127.5186529,145.2741807,32.653,158.8031505,226.354605,217.847,328.4838314,225.8925067,112.519
127.8804831,145.4751054,32.975,158.842075,226.3343685,218.205,328.6266875,225.7491911,112.862
127.3423606,145.302979,33.292,158.5293513,226.4850388,218.655,328.8469854,225.8458709,113.197
127.6964245,145.4132157,33.619,158.2765689,226.5035502,219.035,328.5862413,225.619918,113.6
127.726537,145.2433405,33.951,158.6283922,226.4160775,219.412,327.7666703,225.2321213,113.925
127.5892459,145.3218429,34.314,158.4515726,226.4320427,219.79,327.855765,225.1830338,114.283
127.6106955,145.3249972,34.665,157.9647847,226.5594684,220.172,327.9548147,225.2387585,114.634
127.7178774,145.4717989,35.027,158.5124901,226.4842319,220.55,328.8799422,225.6374944,114.979
127.7576602,145.551532,35.401,158.4380747,226.5522761,220.916,328.7977052,225.5541941,115.331
127.8293876,145.5075025,35.722,158.6007011,226.4504128,221.265,327.9910627,225.2901362,115.641
128.2517288,145.4664287,36.057,158.1699332,226.3896001,221.647,328.1630009,225.1867378,115.974
127.8323905,145.4958403,36.419,158.3632839,226.3704675,222.01,327.9878009,225.1211122,116.308
128.2647843,145.5710316,36.781,158.2495199,226.3913927,222.363,328.0051428,225.1082175,116.683
128.1262761,145.4972259,37.109,157.9987517,226.410236,222.739,328.9219376,225.4442094,117.019
128.1729157,145.5990296,37.461,158.159288,226.551763,223.113,328.9855796,225.3271215,117.352
127.9141911,145.5620099,37.781,158.1195478,226.3562457,223.49,329.1634125,225.3781895,117.677
128.4419883,145.634774,38.106,157.9021776,226.3041842,223.857,327.9189189,224.929861,118.053
128.330254,145.6557792,38.443,157.6046111,226.3301216,224.253,328.409695,225.0557734,118.39
128.4930402,145.7021653,38.808,158.0195836,226.3507034,224.677,328.5574468,225.0086197,118.725
128.4460606,145.7265014,39.176,158.3683206,226.3289178,225.041,329.0402857,225.2170517,119.07
128.4860059,145.6793985,39.542,158.0269296,226.3880563,225.405,329.3357253,225.2432104,119.414
128.6632073,145.7831549,39.941,157.9595037,226.306599,225.766,329.5973579,225.3384769,119.759
128.4312541,145.7320448,40.3,158.0037154,226.3495834,226.111,328.554152,224.8559974,120.188
128.7194791,145.799783,40.676,157.8238101,226.3528343,226.474,329.5689234,225.3328524,120.558
128.6272846,145.7019147,41.05,157.4478153,226.4080824,226.86,329.6339385,225.3690503,120.701
128.9093974,145.7262345,41.404,157.4903694,226.3393383,227.24,329.5156787,225.2840997,121.1
128.78415,145.7674545,41.772,157.4725362,226.3299051,227.637,329.8469558,225.3826106,121.425
129.1304395,145.8899687,42.108,157.3662653,226.3302577,228.018,329.2824351,225.1805278,121.844
129.1854778,145.8231793,42.511,157.5604049,226.364117,228.41,329.2873754,225.2458472,122.201
129.2580294,145.7522047,42.881,157.5171558,226.3367946,228.803,329.5050795,225.2947217,122.578
129.255829,145.7191278,43.31,157.5657821,226.378793,229.181,328.2130015,224.8376453,122.977
129.3839219,145.7688097,43.682,157.2072265,226.3159613,229.56,329.2430486,225.2501385,123.33
